OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
345.0,2020.0,4.0,43645.0,0.0,88.0,30.3,1773587.0,84.8,41615.0,1145137.0,0.0,0.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
346.0,2020.0,4.0,43645.0,0.0,87.0,34.8,1773587.0,97.6,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
348.0,2020.0,8.0,43645.0,0.0,85.0,45.7,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
349.0,2020.0,4.0,43645.0,0.0,95.0,31.2,1773587.0,86.9,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
350.0,2020.0,6.0,43645.0,0.0,60.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
351.0,2020.0,4.0,43645.0,0.0,78.0,45.3,1773587.0,83.3,41615.0,1145137.0,241608.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
352.0,2020.0,4.0,43645.0,0.0,76.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
353.0,2020.0,4.0,43645.0,0.0,80.0,45.0,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
354.0,2020.0,4.0,43645.0,0.0,86.0,40.5,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
355.0,2020.0,4.0,43645.0,0.0,84.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
356.0,2020.0,8.0,43645.0,0.0,88.0,36.7,1773587.0,89.8,41615.0,1145137.0,0.0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
357.0,2020.0,4.0,43645.0,0.0,82.0,35.9,1773587.0,100.6,41615.0,1145137.0,26287.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
358.0,2020.0,4.0,43645.0,0.0,59.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
359.0,2020.0,8.0,43645.0,0.0,43.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
360.0,2020.0,4.0,43645.0,0.0,95.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
361.0,2020.0,7.0,43645.0,0.0,91.0,35.9,1773587.0,78.3,41615.0,1145137.0,338864.0,0.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
363.0,2020.0,2.0,43645.0,0.0,38.0,36.1,1773587.0,83.3,41615.0,1145137.0,807538.0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
364.0,2020.0,4.0,43645.0,0.0,70.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
365.0,2020.0,5.0,36000.0,0.0,98.0,36.1,1773587.0,83.3,36000.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
366.0,2020.0,5.0,43645.0,0.0,76.0,50.4,1773587.0,99.6,41615.0,1145137.0,338864.0,1.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
367.0,2020.0,6.0,43645.0,0.0,79.0,38.2,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
368.0,2020.0,5.0,43645.0,0.0,92.0,35.0,1773587.0,97.9,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
414.0,2020.0,4.0,43645.0,0.0,91.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
369.0,2020.0,5.0,43645.0,0.0,85.0,36.1,560003.0,83.3,41615.0,560003.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
370.0,2020.0,4.0,43645.0,0.0,83.0,48.6,1773587.0,83.3,41615.0,1145137.0,227653.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
371.0,2020.0,4.0,43645.0,0.0,86.0,42.6,1773587.0,83.3,41615.0,1145137.0,84604.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
372.0,2020.0,4.0,43645.0,0.0,87.0,42.2,1773587.0,83.3,41615.0,1145137.0,296121.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
373.0,2020.0,4.0,43645.0,0.0,79.0,40.7,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
374.0,2020.0,4.0,43645.0,0.0,42.6,36.1,1773587.0,83.3,54035.0,1145137.0,338864.0,1.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
375.0,2020.0,6.0,43645.0,0.0,92.0,34.2,1773587.0,95.8,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
376.0,2020.0,6.0,43645.0,0.0,84.0,47.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
377.0,2020.0,3.0,43645.0,0.0,91.0,34.9,1773587.0,95.1,41615.0,1145137.0,230119.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
379.0,2020.0,8.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,1.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
381.0,2020.0,1.0,60880.0,0.0,81.0,36.1,1773587.0,83.3,61666.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
382.0,2020.0,5.0,50176.0,0.0,66.6,50.9,2550854.0,83.3,37518.0,1145137.0,149611.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
383.0,2020.0,4.0,43645.0,0.0,74.0,52.2,1773587.0,83.3,41615.0,1145137.0,338864.0,1.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
384.0,2020.0,1.0,43645.0,0.0,83.0,14.1,1813300.0,83.3,41615.0,453721.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
385.0,2020.0,8.0,43645.0,0.0,90.0,32.6,1773587.0,80.0,41615.0,1145137.0,0.0,0.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
386.0,2020.0,4.0,43645.0,0.0,76.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
387.0,2020.0,4.0,43645.0,0.0,65.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
388.0,2020.0,4.0,43645.0,0.0,56.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
389.0,2020.0,4.0,43645.0,0.0,91.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
390.0,2020.0,2.0,43645.0,0.0,95.0,32.5,1773587.0,80.5,41615.0,1145137.0,338864.0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
391.0,2020.0,1.0,43645.0,0.0,51.0,53.2,1773587.0,83.3,38627.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
392.0,2020.0,1.0,52311.0,0.0,98.0,36.1,421305.0,83.3,51116.0,22287.0,399018.0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
393.0,2020.0,5.0,43645.0,0.0,92.0,37.4,2673896.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
394.0,2020.0,5.0,43645.0,0.0,54.0,36.1,1773587.0,83.3,41615.0,1145137.0,345978.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
395.0,2020.0,1.0,52500.0,0.0,41.0,30.2,1666782.0,68.8,49395.0,1172886.0,0.0,0.1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
396.0,2020.0,2.0,54820.0,0.0,68.0,36.1,1773587.0,83.3,33646.0,1317060.0,338864.0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
398.0,2020.0,6.0,43645.0,0.0,84.0,38.8,1773587.0,83.3,41615.0,1145137.0,99308.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
399.0,2020.0,4.0,43645.0,0.0,80.0,42.1,1773587.0,83.3,41615.0,1145137.0,481174.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
401.0,2020.0,4.0,43645.0,0.0,97.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402.0,2020.0,4.0,43645.0,0.0,85.0,39.2,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
403.0,2020.0,4.0,43645.0,0.0,91.0,37.2,1773587.0,78.5,41615.0,1145137.0,0.0,1.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
404.0,2020.0,4.0,43645.0,0.0,74.0,40.5,1773587.0,83.3,62287.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
405.0,2020.0,4.0,43645.0,0.0,71.0,48.5,1773587.0,83.3,41615.0,1145137.0,292434.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
406.0,2020.0,4.0,43645.0,0.0,89.0,35.6,1773587.0,99.6,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
408.0,2020.0,4.0,43645.0,0.0,83.0,32.8,1773587.0,88.8,41615.0,1145137.0,115.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
409.0,2020.0,6.0,43645.0,0.0,67.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
410.0,2020.0,4.0,43645.0,0.0,44.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411.0,2020.0,4.0,43645.0,0.0,77.0,36.1,1773587.0,83.3,41615.0,1145137.0,297014.0,0.9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
412.0,2020.0,8.0,60660.0,0.0,92.0,28.2,1739212.0,79.1,56567.0,1739212.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
413.0,2020.0,4.0,43645.0,0.0,98.0,27.4,1773587.0,83.3,41615.0,1386347.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
415.0,2020.0,4.0,43645.0,0.0,74.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
417.0,2020.0,4.0,43645.0,0.0,84.0,52.6,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
418.0,2020.0,5.0,43645.0,0.0,76.0,37.5,2997696.0,85.5,41615.0,1145137.0,338864.0,0.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
419.0,2020.0,4.0,43645.0,0.0,61.0,36.1,1773587.0,83.3,44078.0,1145137.0,338864.0,0.9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
420.0,2020.0,6.0,61423.0,0.0,65.0,36.1,1773587.0,83.3,64821.0,1145137.0,830575.0,1.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
421.0,2020.0,4.0,43645.0,0.0,90.2,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
422.0,2020.0,4.0,43645.0,0.0,94.0,36.8,1773587.0,99.5,41615.0,1145137.0,338864.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
423.0,2020.0,4.0,43645.0,0.0,99.0,29.2,1773587.0,80.3,41615.0,1145137.0,683883.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
424.0,2020.0,4.0,43645.0,0.0,68.0,53.6,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
425.0,2020.0,4.0,43645.0,0.0,82.0,41.6,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
426.0,2020.0,4.0,43645.0,0.0,79.0,53.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
427.0,2020.0,4.0,43645.0,0.0,77.0,53.0,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
428.0,2020.0,4.0,43645.0,0.0,69.4,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
429.0,2020.0,4.0,43645.0,0.0,80.0,45.5,1773587.0,77.9,41615.0,1466385.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
430.0,2020.0,4.0,52800.0,0.0,96.0,25.4,1340268.0,52.7,39840.0,785500.0,554768.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
432.0,2020.0,4.0,43645.0,0.0,72.2,50.8,1773587.0,83.3,41615.0,1145137.0,0.0,1.3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
433.0,2020.0,8.0,43645.0,0.0,55.8,23.3,1773587.0,56.6,41615.0,1145137.0,240734.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
434.0,2020.0,5.0,43645.0,0.0,68.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
435.0,2020.0,6.0,43645.0,0.0,51.6,43.3,1773587.0,97.0,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
436.0,2020.0,4.0,43645.0,0.0,89.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
437.0,2020.0,3.0,43645.0,0.0,33.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
438.0,2020.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
441.0,2020.0,5.0,43645.0,0.0,47.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
443.0,2020.0,5.0,43645.0,0.0,98.0,23.5,1773587.0,58.1,41615.0,1145137.0,338864.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
444.0,2020.0,1.0,43645.0,0.0,78.6,31.9,1773587.0,67.4,41615.0,1145137.0,338864.0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
446.0,2020.0,1.0,59090.0,0.0,77.0,26.9,1591440.0,83.3,47570.0,243252.0,338864.0,1.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
447.0,2020.0,1.0,43645.0,0.0,41.0,24.3,2573616.0,83.3,41615.0,976228.0,338864.0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
449.0,2020.0,3.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
451.0,2020.0,1.0,43645.0,0.0,33.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
452.0,2020.0,7.0,43645.0,0.0,81.0,47.5,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
453.0,2020.0,6.0,61800.0,0.0,40.0,44.5,2621235.0,83.3,58861.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
455.0,2020.0,7.0,43645.0,0.0,99.0,30.8,1773587.0,61.8,41615.0,1145137.0,338864.0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
456.0,2020.0,5.0,43645.0,0.0,97.0,29.2,1773587.0,81.8,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
457.0,2020.0,3.0,56041.0,0.0,78.6,36.1,1773587.0,83.3,43117.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
458.0,2020.0,5.0,43645.0,0.0,49.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
459.0,2020.0,6.0,43645.0,0.0,51.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
460.0,2020.0,5.0,43645.0,0.0,80.4,36.1,1773587.0,83.3,63321.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
461.0,2020.0,4.0,53730.0,0.0,78.6,36.1,1773587.0,83.3,53730.0,1145137.0,0.0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
